Algorithm,Density,Rank,Shape,Num_iterations,Train_error,Test_error,Full_error,Time,Data
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00303535154177,0.0947278237328,0.195134598456,59.38684821128845,pexels-photo-362564.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00544177880818,0.0609398501137,0.119385597075,64.50432896614075,pexels-photo-362564.jpeg
ASD,0.5,50,"(512, 512)",10000,0.0029888222079,0.0159707188707,0.0234614905975,68.71291375160217,pexels-photo-362564.jpeg
ASD,0.6000000000000001,50,"(512, 512)",10000,0.00291515233988,0.00575219287377,0.00868880150127,59.349920988082886,pexels-photo-362564.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.00179242719773,0.00302190899791,0.00386469326902,60.38517928123474,pexels-photo-362564.jpeg
ASD,0.8,50,"(512, 512)",10000,0.00511147654187,0.00657463279599,0.00758370402012,65.20269227027893,pexels-photo-362564.jpeg
ASD,0.1,100,"(512, 512)",28,8.36596706488e-05,0.38732521429,0.835193260912,0.30867767333984375,pexels-photo-362564.jpeg
ASD,0.2,100,"(512, 512)",202,9.97331974451e-05,0.269875278271,0.562602914189,1.426922082901001,pexels-photo-362564.jpeg
ASD,0.30000000000000004,100,"(512, 512)",1926,9.9964165384e-05,0.16864358178,0.32715077475,16.64438796043396,pexels-photo-362564.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00159427614309,0.112759060869,0.210319743194,74.72058653831482,pexels-photo-362564.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00270124862666,0.0846056811599,0.15060123425,77.81387257575989,pexels-photo-362564.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00421701266999,0.0564768709035,0.0935223796254,71.04289555549622,pexels-photo-362564.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00552766297991,0.0382184407084,0.0565953683783,92.01262831687927,pexels-photo-362564.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00619792510686,0.0239023639725,0.032242621174,76.97016930580139,pexels-photo-362564.jpeg
ASD,0.1,150,"(512, 512)",16,6.52749036215e-05,0.429054600365,0.920219793671,0.2209148406982422,pexels-photo-362564.jpeg
ASD,0.2,150,"(512, 512)",59,9.18238049263e-05,0.363118670287,0.747681537343,0.5978500843048096,pexels-photo-362564.jpeg
ASD,0.30000000000000004,150,"(512, 512)",175,9.80075699496e-05,0.286596207074,0.565302768126,1.5112800598144531,pexels-photo-362564.jpeg
ASD,0.4,150,"(512, 512)",882,9.98238175538e-05,0.19191515656,0.369131083881,7.185948371887207,pexels-photo-362564.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000689560934359,0.130761025913,0.225632804098,92.75049877166748,pexels-photo-362564.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00243113449906,0.0960139693523,0.155918387828,98.13988852500916,pexels-photo-362564.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00351693613554,0.0653705675363,0.0961400608641,83.01085186004639,pexels-photo-362564.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00551299758527,0.0420005416039,0.0557433067926,98.13057351112366,pexels-photo-362564.jpeg
ASD,0.1,250,"(512, 512)",9,6.65874446891e-05,0.447945940217,0.970616857649,0.16392850875854492,pexels-photo-362564.jpeg
ASD,0.2,250,"(512, 512)",17,9.97722504823e-05,0.442684959531,0.902411215565,0.24356389045715332,pexels-photo-362564.jpeg
ASD,0.30000000000000004,250,"(512, 512)",35,9.58965499324e-05,0.426839757505,0.822947756022,0.45997047424316406,pexels-photo-362564.jpeg
ASD,0.4,250,"(512, 512)",82,9.60440491733e-05,0.391820740602,0.724998392063,0.8949646949768066,pexels-photo-362564.jpeg
ASD,0.5,250,"(512, 512)",232,9.71199495939e-05,0.34933634567,0.599340761217,2.2764503955841064,pexels-photo-362564.jpeg
ASD,0.6000000000000001,250,"(512, 512)",821,9.9999837004e-05,0.27115748863,0.4339380154,7.885561227798462,pexels-photo-362564.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000273944113625,0.173757220713,0.259152232321,109.71755361557007,pexels-photo-362564.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00166266125892,0.116746536253,0.15789195347,108.09603095054626,pexels-photo-362564.jpeg
ASD,0.1,10,"(512, 512)",3632,9.97594399824e-05,8.34895386894e-05,0.000941270971334,21.21141481399536,pexels-photo-685526.jpeg
ASD,0.2,10,"(512, 512)",951,9.45367959312e-05,8.05369000673e-05,0.000265379011506,4.984142065048218,pexels-photo-685526.jpeg
ASD,0.30000000000000004,10,"(512, 512)",802,8.91317481112e-05,0.000103217027457,0.000125417957742,3.259941339492798,pexels-photo-685526.jpeg
ASD,0.4,10,"(512, 512)",789,9.90276614506e-05,0.000108347032149,0.000129912458416,3.248079776763916,pexels-photo-685526.jpeg
ASD,0.5,10,"(512, 512)",663,8.38211662855e-05,8.74854719665e-05,0.000100241918695,3.1839449405670166,pexels-photo-685526.jpeg
ASD,0.6000000000000001,10,"(512, 512)",556,9.56345173611e-05,9.7976599826e-05,0.00010480839889,2.3247525691986084,pexels-photo-685526.jpeg
ASD,0.7000000000000001,10,"(512, 512)",516,9.961356716e-05,0.000105995382479,0.000111332170602,2.1128079891204834,pexels-photo-685526.jpeg
ASD,0.8,10,"(512, 512)",796,5.65129397418e-05,5.76935077125e-05,5.85073632503e-05,3.2561309337615967,pexels-photo-685526.jpeg
ASD,0.1,25,"(512, 512)",4596,9.99999208103e-05,0.209751632653,0.434261507545,22.180055141448975,pexels-photo-685526.jpeg
ASD,0.2,25,"(512, 512)",8292,9.99614665352e-05,0.000246013096016,0.000599344342082,47.65358805656433,pexels-photo-685526.jpeg
ASD,0.30000000000000004,25,"(512, 512)",4588,9.99979668929e-05,0.00017890822591,0.000269182825213,25.60352373123169,pexels-photo-685526.jpeg
ASD,0.4,25,"(512, 512)",4764,9.92157168339e-05,0.000129591099559,0.000179284109498,22.65689778327942,pexels-photo-685526.jpeg
ASD,0.5,25,"(512, 512)",3218,9.31040009624e-05,0.000124324713339,0.000156205826767,17.215863466262817,pexels-photo-685526.jpeg
ASD,0.6000000000000001,25,"(512, 512)",3320,9.99788528301e-05,0.000117467001831,0.000141385326394,15.371925354003906,pexels-photo-685526.jpeg
ASD,0.7000000000000001,25,"(512, 512)",3411,9.86516827905e-05,0.000110676567649,0.000127159558299,22.837451457977295,pexels-photo-685526.jpeg
ASD,0.8,25,"(512, 512)",2486,9.57813194746e-05,0.00010608037227,0.000105903111653,12.534522771835327,pexels-photo-685526.jpeg
ASD,0.1,50,"(512, 512)",149,9.86147765699e-05,0.31499401401,0.649467024632,0.9516558647155762,pexels-photo-685526.jpeg
ASD,0.2,50,"(512, 512)",5911,9.994377795e-05,0.145232661211,0.296846221953,31.729699850082397,pexels-photo-685526.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00743192011507,0.0534699423369,0.102062564678,67.83294749259949,pexels-photo-685526.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00305124752319,0.00561283985184,0.00913017956137,77.45432567596436,pexels-photo-685526.jpeg
ASD,0.5,50,"(512, 512)",10000,0.00065419534449,0.00106738816464,0.00159237122176,57.70028376579285,pexels-photo-685526.jpeg
ASD,0.6000000000000001,50,"(512, 512)",10000,0.000190286234562,0.000272450755476,0.000381151325645,56.77861166000366,pexels-photo-685526.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.000296019898451,0.000385938091421,0.000463788315783,57.319905519485474,pexels-photo-685526.jpeg
ASD,0.8,50,"(512, 512)",9453,9.6293455671e-05,0.000115984458492,0.000132599076506,56.65729093551636,pexels-photo-685526.jpeg
ASD,0.1,100,"(512, 512)",27,7.72554065226e-05,0.385678950683,0.835750082104,0.2924315929412842,pexels-photo-685526.jpeg
ASD,0.2,100,"(512, 512)",211,9.99688106884e-05,0.295541579644,0.598427781128,1.5621516704559326,pexels-photo-685526.jpeg
ASD,0.30000000000000004,100,"(512, 512)",1096,9.98854488689e-05,0.185100160062,0.363326802916,6.575849533081055,pexels-photo-685526.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00112053665153,0.0932712666493,0.17022148472,68.24139857292175,pexels-photo-685526.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00613822142278,0.0443199828993,0.0765898274189,83.69866418838501,pexels-photo-685526.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00765585746767,0.0200289121639,0.0319516896046,68.75734543800354,pexels-photo-685526.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00755349871635,0.0134191275858,0.0180296923327,68.48490881919861,pexels-photo-685526.jpeg
ASD,0.8,100,"(512, 512)",10000,0.0071074084986,0.0105857465967,0.0127767655344,78.7598283290863,pexels-photo-685526.jpeg
ASD,0.1,150,"(512, 512)",16,8.17812978257e-05,0.425875132657,0.916731171881,0.24607396125793457,pexels-photo-685526.jpeg
ASD,0.2,150,"(512, 512)",57,9.59738907597e-05,0.359737584281,0.758797805881,0.5324440002441406,pexels-photo-685526.jpeg
ASD,0.30000000000000004,150,"(512, 512)",197,9.79475219018e-05,0.310579394548,0.594253111986,1.5203535556793213,pexels-photo-685526.jpeg
ASD,0.4,150,"(512, 512)",973,9.97553714081e-05,0.211925627732,0.402099462858,8.536641836166382,pexels-photo-685526.jpeg
ASD,0.5,150,"(512, 512)",8146,9.99829976726e-05,0.114816510818,0.202406458469,69.2102324962616,pexels-photo-685526.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00351445356355,0.0628963622353,0.102725891954,86.15344715118408,pexels-photo-685526.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00664256897769,0.0313143280299,0.0464275718311,86.56909275054932,pexels-photo-685526.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00790002721986,0.0189611409354,0.0248032001121,85.88977909088135,pexels-photo-685526.jpeg
ASD,0.1,250,"(512, 512)",9,5.01253359126e-05,0.453422387589,0.970635192582,0.18776321411132812,pexels-photo-685526.jpeg
ASD,0.2,250,"(512, 512)",17,9.75643627518e-05,0.43456235259,0.900866432331,0.2709527015686035,pexels-photo-685526.jpeg
ASD,0.30000000000000004,250,"(512, 512)",35,9.34631475133e-05,0.424485774972,0.826110586536,0.47167444229125977,pexels-photo-685526.jpeg
ASD,0.4,250,"(512, 512)",82,9.9840003256e-05,0.390655325757,0.733350979866,0.9326283931732178,pexels-photo-685526.jpeg
ASD,0.5,250,"(512, 512)",241,9.85255763185e-05,0.347475782366,0.606429441021,2.366788864135742,pexels-photo-685526.jpeg
ASD,0.6000000000000001,250,"(512, 512)",554,9.95122997531e-05,0.282019526397,0.452558082713,5.383920907974243,pexels-photo-685526.jpeg
ASD,0.7000000000000001,250,"(512, 512)",4280,9.97392989504e-05,0.183720556789,0.272679811457,46.418896436691284,pexels-photo-685526.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00106083112901,0.10073409604,0.132339821655,110.80108904838562,pexels-photo-685526.jpeg
ASD,0.1,10,"(512, 512)",10000,0.00879581814076,0.0450908534148,0.159585473559,56.32357096672058,pexels-photo-658687.jpeg
ASD,0.2,10,"(512, 512)",976,8.79431584577e-05,0.000103218533087,0.000227060368677,4.222589015960693,pexels-photo-658687.jpeg
ASD,0.30000000000000004,10,"(512, 512)",840,9.80536739886e-05,0.000110689420868,0.000180565827668,3.686367988586426,pexels-photo-658687.jpeg
ASD,0.4,10,"(512, 512)",787,9.99382436806e-05,0.000117598580605,0.000140558245145,4.061354637145996,pexels-photo-658687.jpeg
ASD,0.5,10,"(512, 512)",1059,8.40786695673e-05,8.35336771797e-05,9.50747585953e-05,7.81694221496582,pexels-photo-658687.jpeg
ASD,0.6000000000000001,10,"(512, 512)",660,8.56313424345e-05,8.54411899928e-05,9.21203423154e-05,3.33457612991333,pexels-photo-658687.jpeg
ASD,0.7000000000000001,10,"(512, 512)",1111,7.19419023243e-05,7.41583595653e-05,7.73119033466e-05,5.459247350692749,pexels-photo-658687.jpeg
ASD,0.8,10,"(512, 512)",1533,9.96940051506e-05,0.000103198501901,0.000109498586401,6.555622339248657,pexels-photo-658687.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000541067040075,0.226426453505,0.496177019877,46.39924216270447,pexels-photo-658687.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0126405959362,0.119194044296,0.253453427126,55.34585690498352,pexels-photo-658687.jpeg
ASD,0.30000000000000004,25,"(512, 512)",7233,9.99500233155e-05,0.000290383419277,0.000539062884312,44.13154602050781,pexels-photo-658687.jpeg
ASD,0.4,25,"(512, 512)",4211,9.88615570526e-05,0.000151988974002,0.000376708929338,21.992722272872925,pexels-photo-658687.jpeg
ASD,0.5,25,"(512, 512)",3925,9.26795271243e-05,0.000150004716855,0.000237549136326,24.667330741882324,pexels-photo-658687.jpeg
ASD,0.6000000000000001,25,"(512, 512)",3543,9.4566713863e-05,0.000117891105807,0.000187309584723,30.165722370147705,pexels-photo-658687.jpeg
ASD,0.7000000000000001,25,"(512, 512)",2275,9.50818125577e-05,0.00011741068661,0.000144530734929,12.705934286117554,pexels-photo-658687.jpeg
ASD,0.8,25,"(512, 512)",3304,9.65093684854e-05,0.000113624642025,0.000127442391164,20.27572274208069,pexels-photo-658687.jpeg
ASD,0.1,50,"(512, 512)",331,9.9209298942e-05,0.318031085504,0.682629921235,2.3369827270507812,pexels-photo-658687.jpeg
ASD,0.2,50,"(512, 512)",10000,0.00155933162596,0.204626295653,0.426410065457,71.02861094474792,pexels-photo-658687.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00572766118023,0.117838309912,0.236410589651,69.70492124557495,pexels-photo-658687.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00733710247487,0.0418126287155,0.0726211738027,63.01185941696167,pexels-photo-658687.jpeg
ASD,0.5,50,"(512, 512)",10000,0.00400522724937,0.00812851367424,0.0126261668567,66.60922360420227,pexels-photo-658687.jpeg
ASD,0.6000000000000001,50,"(512, 512)",10000,0.00344801649857,0.00503994906128,0.00715600494765,65.23655796051025,pexels-photo-658687.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.000783150432237,0.00119775637905,0.00166754154856,77.44809889793396,pexels-photo-658687.jpeg
ASD,0.8,50,"(512, 512)",10000,0.000205490195186,0.000331491076456,0.00047502118807,63.8242928981781,pexels-photo-658687.jpeg
ASD,0.1,100,"(512, 512)",48,9.52135533941e-05,0.388170567492,0.839202502506,0.6109132766723633,pexels-photo-658687.jpeg
ASD,0.2,100,"(512, 512)",405,9.94414051166e-05,0.312851773926,0.646423593599,3.4386096000671387,pexels-photo-658687.jpeg
ASD,0.30000000000000004,100,"(512, 512)",9189,9.9988366966e-05,0.244886219251,0.472462153564,83.17777419090271,pexels-photo-658687.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00195983131784,0.166407903368,0.309627217337,82.41939091682434,pexels-photo-658687.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00388833982024,0.106179447983,0.182202228136,93.1980950832367,pexels-photo-658687.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00572017301998,0.0625061834073,0.100383281129,86.8175687789917,pexels-photo-658687.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.0068026435586,0.0303559801873,0.0505873888762,81.82323741912842,pexels-photo-658687.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00648698618856,0.0177483768708,0.0228545224325,94.34646415710449,pexels-photo-658687.jpeg
ASD,0.1,150,"(512, 512)",22,8.49005075039e-05,0.427045844133,0.912728450766,0.3632071018218994,pexels-photo-658687.jpeg
ASD,0.2,150,"(512, 512)",86,9.84497035884e-05,0.38614257045,0.770450822385,0.9323813915252686,pexels-photo-658687.jpeg
ASD,0.30000000000000004,150,"(512, 512)",436,9.99013797859e-05,0.32475073853,0.628982121501,4.916122913360596,pexels-photo-658687.jpeg
ASD,0.4,150,"(512, 512)",3091,9.99788552134e-05,0.255020334462,0.473698284834,38.40170168876648,pexels-photo-658687.jpeg
ASD,0.5,150,"(512, 512)",10000,0.00107360459156,0.198310205488,0.342555472665,105.69059133529663,pexels-photo-658687.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00257657576454,0.134254153877,0.219098617999,100.89293384552002,pexels-photo-658687.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00396433384508,0.0914347674678,0.133834250186,113.41684794425964,pexels-photo-658687.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00532768709118,0.0536950332554,0.0742618257203,101.495432138443,pexels-photo-658687.jpeg
ASD,0.1,250,"(512, 512)",10,9.3958462479e-05,0.449587948844,0.97104269282,0.31331634521484375,pexels-photo-658687.jpeg
ASD,0.2,250,"(512, 512)",21,8.69074511038e-05,0.43739444056,0.899019283282,0.4161524772644043,pexels-photo-658687.jpeg
ASD,0.30000000000000004,250,"(512, 512)",41,9.84898148239e-05,0.425164350909,0.824721701865,0.768481969833374,pexels-photo-658687.jpeg
ASD,0.4,250,"(512, 512)",100,9.75390689659e-05,0.39886094927,0.738834297483,1.5234034061431885,pexels-photo-658687.jpeg
ASD,0.5,250,"(512, 512)",263,9.89711457476e-05,0.370504618073,0.634911501372,3.792595624923706,pexels-photo-658687.jpeg
ASD,0.6000000000000001,250,"(512, 512)",1318,9.94414602131e-05,0.311426966572,0.498841026497,18.550447702407837,pexels-photo-658687.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000521746266237,0.251087102625,0.364716372042,137.9693992137909,pexels-photo-658687.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00170313763974,0.186124536068,0.251923577565,137.70619535446167,pexels-photo-658687.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0082814400272,0.0127393357006,0.228744459501,58.084747552871704,pexels-photo-628247.jpeg
ASD,0.2,10,"(512, 512)",393,9.60348091249e-05,0.000151183152999,0.000338288023065,2.3515470027923584,pexels-photo-628247.jpeg
ASD,0.30000000000000004,10,"(512, 512)",171,9.93762976919e-05,0.000185475405186,0.000268455759961,1.0017848014831543,pexels-photo-628247.jpeg
ASD,0.4,10,"(512, 512)",113,9.77269842902e-05,0.000102690867053,0.000130351732586,0.7276148796081543,pexels-photo-628247.jpeg
ASD,0.5,10,"(512, 512)",148,7.67491909202e-05,8.44637518441e-05,0.000103223328834,1.0853748321533203,pexels-photo-628247.jpeg
ASD,0.6000000000000001,10,"(512, 512)",110,9.97267880913e-05,0.00011439900143,0.00012975574371,0.6780612468719482,pexels-photo-628247.jpeg
ASD,0.7000000000000001,10,"(512, 512)",235,9.6325434512e-05,0.000104344541249,0.0001095334942,1.6233642101287842,pexels-photo-628247.jpeg
ASD,0.8,10,"(512, 512)",99,9.96986077795e-05,0.000107198792665,0.000116148650909,0.6051900386810303,pexels-photo-628247.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000693801337988,0.381157743469,0.798355460143,55.256428241729736,pexels-photo-628247.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0144066530028,0.12841838417,0.26389283229,55.27647018432617,pexels-photo-628247.jpeg
ASD,0.30000000000000004,25,"(512, 512)",895,9.73329040671e-05,0.000220662526695,0.000413016630436,5.0321033000946045,pexels-photo-628247.jpeg
ASD,0.4,25,"(512, 512)",765,9.43749708189e-05,0.00021871781261,0.000296905040675,4.504939317703247,pexels-photo-628247.jpeg
ASD,0.5,25,"(512, 512)",467,9.90588603512e-05,0.000205964516294,0.000228309198164,2.6861424446105957,pexels-photo-628247.jpeg
ASD,0.6000000000000001,25,"(512, 512)",692,9.01499215973e-05,0.000101438958897,0.000135670405781,3.931802749633789,pexels-photo-628247.jpeg
ASD,0.7000000000000001,25,"(512, 512)",546,5.45235825367e-05,6.39511408008e-05,7.66403194156e-05,4.037001848220825,pexels-photo-628247.jpeg
ASD,0.8,25,"(512, 512)",515,6.41888773411e-05,7.12123946257e-05,8.10717631002e-05,3.3279330730438232,pexels-photo-628247.jpeg
ASD,0.1,50,"(512, 512)",604,9.99128452854e-05,0.40755108187,0.844132145881,4.305307149887085,pexels-photo-628247.jpeg
ASD,0.2,50,"(512, 512)",10000,0.00119874702285,0.3113597948,0.671400036916,64.61934971809387,pexels-photo-628247.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0166381337389,0.299253282466,0.566542744999,86.48874139785767,pexels-photo-628247.jpeg
ASD,0.4,50,"(512, 512)",10000,0.000322566505131,0.00136594808188,0.00340618744622,59.632373094558716,pexels-photo-628247.jpeg
ASD,0.5,50,"(512, 512)",2761,9.99418867929e-05,0.000224210205366,0.000444685608184,17.87567162513733,pexels-photo-628247.jpeg
ASD,0.6000000000000001,50,"(512, 512)",2888,9.99704441028e-05,0.000251382991764,0.000318266701116,19.127110958099365,pexels-photo-628247.jpeg
ASD,0.7000000000000001,50,"(512, 512)",1943,9.17501942169e-05,0.000157214303691,0.000217933293592,17.242927312850952,pexels-photo-628247.jpeg
ASD,0.8,50,"(512, 512)",1586,9.49200134023e-05,0.000141124264874,0.000200728571117,9.699835777282715,pexels-photo-628247.jpeg
ASD,0.1,100,"(512, 512)",111,9.72732925516e-05,0.472185216758,0.92683662288,1.1751649379730225,pexels-photo-628247.jpeg
ASD,0.2,100,"(512, 512)",851,9.99222215398e-05,0.390748477851,0.79764663895,7.2541608810424805,pexels-photo-628247.jpeg
ASD,0.30000000000000004,100,"(512, 512)",9669,9.99826932799e-05,0.360025378996,0.669270963349,91.03572845458984,pexels-photo-628247.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00242890888833,0.311057081793,0.567080155879,81.76388144493103,pexels-photo-628247.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00619637716148,0.277869532224,0.487283060129,78.97035455703735,pexels-photo-628247.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.0157715187743,0.163968226223,0.284476646022,86.71822166442871,pexels-photo-628247.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00262198489667,0.0114740013732,0.0163948332695,83.48912620544434,pexels-photo-628247.jpeg
ASD,0.8,100,"(512, 512)",10000,0.000123078295545,0.00105748285755,0.000975930300457,88.51617288589478,pexels-photo-628247.jpeg
ASD,0.1,150,"(512, 512)",57,9.60781834297e-05,0.462640743325,0.968467527535,0.7399294376373291,pexels-photo-628247.jpeg
ASD,0.2,150,"(512, 512)",251,9.92599753352e-05,0.412239443069,0.862869930221,2.762573480606079,pexels-photo-628247.jpeg
ASD,0.30000000000000004,150,"(512, 512)",985,9.980868771e-05,0.387601520059,0.770617957048,10.296777486801147,pexels-photo-628247.jpeg
ASD,0.4,150,"(512, 512)",5532,9.99767141528e-05,0.364388129783,0.66479078019,65.27761745452881,pexels-photo-628247.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000906012991657,0.333661705001,0.585258311063,101.30047607421875,pexels-photo-628247.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00357502372691,0.318308856968,0.50010403703,115.89375281333923,pexels-photo-628247.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00636280543218,0.295695500063,0.404419789955,101.75334334373474,pexels-photo-628247.jpeg
ASD,0.8,150,"(512, 512)",10000,0.0117963167938,0.192789443962,0.269530995599,113.21282052993774,pexels-photo-628247.jpeg
ASD,0.1,250,"(512, 512)",28,8.78633219088e-05,0.465115393445,0.973476938732,0.6022555828094482,pexels-photo-628247.jpeg
ASD,0.2,250,"(512, 512)",48,9.76252275031e-05,0.447743333257,0.911728070681,0.8603310585021973,pexels-photo-628247.jpeg
ASD,0.30000000000000004,250,"(512, 512)",96,9.85936209848e-05,0.437847913497,0.840520328954,1.516932487487793,pexels-photo-628247.jpeg
ASD,0.4,250,"(512, 512)",197,9.88513354723e-05,0.41138488752,0.769314030769,3.018763303756714,pexels-photo-628247.jpeg
ASD,0.5,250,"(512, 512)",533,9.95261425467e-05,0.403786829524,0.701613409378,8.011906385421753,pexels-photo-628247.jpeg
ASD,0.6000000000000001,250,"(512, 512)",2311,9.99682678623e-05,0.39591116313,0.623991958992,33.74201703071594,pexels-photo-628247.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000197738175754,0.367197919396,0.546276681164,146.12244868278503,pexels-photo-628247.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00119760835968,0.356757644587,0.479532682332,156.68609499931335,pexels-photo-628247.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0105126314873,0.110781108044,0.146110400316,77.19022178649902,pexels-photo-680074.jpeg
ASD,0.2,10,"(512, 512)",1357,9.96576577694e-05,0.000206082625969,0.000307864096666,8.098318099975586,pexels-photo-680074.jpeg
ASD,0.30000000000000004,10,"(512, 512)",1228,8.98682453457e-05,0.000133510454068,0.000185057027043,8.08671236038208,pexels-photo-680074.jpeg
ASD,0.4,10,"(512, 512)",1953,9.99212082692e-05,0.000116060420231,0.000152634411347,11.721529960632324,pexels-photo-680074.jpeg
ASD,0.5,10,"(512, 512)",2509,9.99807052676e-05,0.000113927432116,0.000137853664236,13.33092999458313,pexels-photo-680074.jpeg
ASD,0.6000000000000001,10,"(512, 512)",1183,6.02140079981e-05,6.37793889564e-05,6.73876882805e-05,6.260042428970337,pexels-photo-680074.jpeg
ASD,0.7000000000000001,10,"(512, 512)",753,5.97243661601e-05,6.10809388546e-05,6.35095145714e-05,4.643993616104126,pexels-photo-680074.jpeg
ASD,0.8,10,"(512, 512)",979,8.99456803858e-05,9.6847755112e-05,9.95255941016e-05,5.3633012771606445,pexels-photo-680074.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000200724056868,0.195732278629,0.448999758776,53.892293214797974,pexels-photo-680074.jpeg
ASD,0.2,25,"(512, 512)",10000,0.010409531874,0.0635642283029,0.131222090628,62.06773591041565,pexels-photo-680074.jpeg
ASD,0.30000000000000004,25,"(512, 512)",7645,9.99944884504e-05,0.000179283136082,0.000475912837292,42.98821473121643,pexels-photo-680074.jpeg
ASD,0.4,25,"(512, 512)",3829,9.94345857775e-05,0.000148559825841,0.000290109903677,20.284425497055054,pexels-photo-680074.jpeg
ASD,0.5,25,"(512, 512)",2980,8.41962296738e-05,0.000129567143789,0.000186566565617,17.679059267044067,pexels-photo-680074.jpeg
ASD,0.6000000000000001,25,"(512, 512)",2903,9.99627473132e-05,0.000138478485315,0.000177594525139,20.973726511001587,pexels-photo-680074.jpeg
ASD,0.7000000000000001,25,"(512, 512)",1466,7.74531311903e-05,9.91952623275e-05,0.00013018134146,7.832026243209839,pexels-photo-680074.jpeg
ASD,0.8,25,"(512, 512)",1909,8.73373253209e-05,0.000107680521079,0.000125437150081,12.471673250198364,pexels-photo-680074.jpeg
ASD,0.1,50,"(512, 512)",410,9.97594243323e-05,0.317004044804,0.673510078234,2.585895299911499,pexels-photo-680074.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000712659898526,0.194773233302,0.381863126305,89.75322985649109,pexels-photo-680074.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00944695137529,0.116354393662,0.222734045519,72.38016486167908,pexels-photo-680074.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00661742520665,0.036323381477,0.0636294354371,72.38711452484131,pexels-photo-680074.jpeg
ASD,0.5,50,"(512, 512)",10000,0.000639919271341,0.00174046328479,0.00293532333725,66.64949870109558,pexels-photo-680074.jpeg
ASD,0.6000000000000001,50,"(512, 512)",9942,9.99020608676e-05,0.000253688305671,0.000348969890785,65.34069228172302,pexels-photo-680074.jpeg
ASD,0.7000000000000001,50,"(512, 512)",9041,9.87675614363e-05,0.000206665482204,0.00026999212167,59.24349403381348,pexels-photo-680074.jpeg
ASD,0.8,50,"(512, 512)",5979,9.78053505743e-05,0.000208503560921,0.000248986115226,40.45634603500366,pexels-photo-680074.jpeg
