Method,Number_of_neighbors,Train_percentage,Test_percentage,Error_measure,Error_value,Time
Global mean,50,30,20,RMSE,1.0731120906242213,380.260778427124
User mean,50,30,20,MAE,nan,380.260778427124
User mean,50,30,20,RMSE,nan,380.260778427124
"Item based, Pearson Correlation",50,30,20,MAE,0.33587956631628585,256.73030614852905
"Item based, Pearson Correlation",50,30,20,RMSE,0.8670269207711984,256.73030614852905
"Item based, Pearson Correlation",50,30,20,Zero-one,0.11594835331262675,256.73030614852905
"Item based, Cosine",50,30,20,MAE,2.1735158957773453,256.85861802101135
"Item based, Cosine",50,30,20,RMSE,2.862991231802295,256.85861802101135
"Item based, Cosine",50,30,20,Zero-one,0.21844597889981263,256.85861802101135
Item mean,50,30,20,MAE,nan,256.85861802101135
Item mean,50,30,20,RMSE,nan,256.85861802101135
"User based, Pearson Correlation",50,30,30,MAE,1.2293911052402196,418.7665271759033
"User based, Pearson Correlation",50,30,30,RMSE,1.7636788802100183,418.7665271759033
"User based, Pearson Correlation",50,30,30,Zero-one,0.20579007779619946,418.7665271759033
"User based, Cosine",50,30,30,MAE,1.4759684648092253,381.58186507225037
"User based, Cosine",50,30,30,RMSE,2.0892994372801494,381.58186507225037
"User based, Cosine",50,30,30,Zero-one,0.18260425966075755,381.58186507225037
Global mean,50,30,30,MAE,0.8905228165609556,381.58186507225037
Global mean,50,30,30,RMSE,1.0661771417690067,381.58186507225037
User mean,50,30,30,MAE,nan,381.58186507225037
User mean,50,30,30,RMSE,nan,381.58186507225037
"Item based, Pearson Correlation",50,30,30,MAE,0.2592867344517447,254.05677270889282
"Item based, Pearson Correlation",50,30,30,RMSE,0.6657823072228306,254.05677270889282
"Item based, Pearson Correlation",50,30,30,Zero-one,0.09208001472018505,254.05677270889282
"Item based, Cosine",50,30,30,MAE,2.3487536633457244,252.18315410614014
"Item based, Cosine",50,30,30,RMSE,2.980265943568176,252.18315410614014
"Item based, Cosine",50,30,30,Zero-one,0.20332255605499042,252.18315410614014
Item mean,50,30,30,MAE,nan,252.18315410614014
Item mean,50,30,30,RMSE,nan,252.18315410614014
"User based, Pearson Correlation",50,30,50,MAE,1.254673828375245,418.86128520965576
"User based, Pearson Correlation",50,30,50,RMSE,1.7993349694513343,418.86128520965576
"User based, Pearson Correlation",50,30,50,Zero-one,0.20976385220891772,418.86128520965576
"User based, Cosine",50,30,50,MAE,1.4906314832050713,378.2025954723358
"User based, Cosine",50,30,50,RMSE,2.1004509393492214,378.2025954723358
"User based, Cosine",50,30,50,Zero-one,0.18489269505910105,378.2025954723358
Global mean,50,30,50,MAE,0.8916839089151484,378.2025954723358
Global mean,50,30,50,RMSE,1.0702918360726275,378.2025954723358
User mean,50,30,50,MAE,nan,378.2025954723358
User mean,50,30,50,RMSE,nan,378.2025954723358
"Item based, Pearson Correlation",50,30,50,MAE,0.339973246811739,254.6534435749054
"Item based, Pearson Correlation",50,30,50,RMSE,0.8819082068442541,254.6534435749054
"Item based, Pearson Correlation",50,30,50,Zero-one,0.10118166401981105,254.6534435749054
"Item based, Cosine",50,30,50,MAE,2.273647392086411,255.29074692726135
"Item based, Cosine",50,30,50,RMSE,2.9309265471496215,255.29074692726135
"Item based, Cosine",50,30,50,Zero-one,0.2031977604909693,255.29074692726135
Item mean,50,30,50,MAE,nan,255.29074692726135
Item mean,50,30,50,RMSE,nan,255.29074692726135
"User based, Pearson Correlation",50,50,10,MAE,1.2134801759908647,419.3035976886749
"User based, Pearson Correlation",50,50,10,RMSE,1.7529581378939811,419.3035976886749
"User based, Pearson Correlation",50,50,10,Zero-one,0.20631024057469186,419.3035976886749
"User based, Cosine",50,50,10,MAE,1.46232113252697,375.3938720226288
"User based, Cosine",50,50,10,RMSE,2.081846003031988,375.3938720226288
"User based, Cosine",50,50,10,Zero-one,0.18000465128297888,375.3938720226288
Global mean,50,50,10,MAE,0.8875758000904945,375.3938720226288
Global mean,50,50,10,RMSE,1.0656837048539682,375.3938720226288
User mean,50,50,10,MAE,nan,375.3938720226288
User mean,50,50,10,RMSE,nan,375.3938720226288
"Item based, Pearson Correlation",50,50,10,MAE,0.348899419538861,254.03190970420837
"Item based, Pearson Correlation",50,50,10,RMSE,0.8983366200562471,254.03190970420837
"Item based, Pearson Correlation",50,50,10,Zero-one,0.11106764721222552,254.03190970420837
"Item based, Cosine",50,50,10,MAE,2.3029612035404345,253.6381962299347
"Item based, Cosine",50,50,10,RMSE,2.9733732478523676,253.6381962299347
"Item based, Cosine",50,50,10,Zero-one,0.22755958900537213,253.6381962299347
Item mean,50,50,10,MAE,nan,253.6381962299347
Item mean,50,50,10,RMSE,nan,253.6381962299347
"User based, Pearson Correlation",50,50,20,MAE,1.2642229610050764,422.753479719162
"User based, Pearson Correlation",50,50,20,RMSE,1.8082549929099463,422.753479719162
"User based, Pearson Correlation",50,50,20,Zero-one,0.21354933726067746,422.753479719162
"User based, Cosine",50,50,20,MAE,1.5138860919950448,379.30699491500854
"User based, Cosine",50,50,20,RMSE,2.1270556796551445,379.30699491500854
"User based, Cosine",50,50,20,Zero-one,0.18845896371669568,379.30699491500854
Global mean,50,50,20,MAE,0.9020707073235406,379.30699491500854
Global mean,50,50,20,RMSE,1.079240804070408,379.30699491500854
User mean,50,50,20,MAE,nan,379.30699491500854
User mean,50,50,20,RMSE,nan,379.30699491500854
"Item based, Pearson Correlation",50,50,20,MAE,0.31574030685939336,255.35278463363647
"Item based, Pearson Correlation",50,50,20,RMSE,0.828083012299877,255.35278463363647
"Item based, Pearson Correlation",50,50,20,Zero-one,0.11182108626198083,255.35278463363647
"Item based, Cosine",50,50,20,MAE,2.307565051646639,254.12029266357422
"Item based, Cosine",50,50,20,RMSE,2.946866183317848,254.12029266357422
"Item based, Cosine",50,50,20,Zero-one,0.21803844008316853,254.12029266357422
Item mean,50,50,20,MAE,nan,254.12029266357422
Item mean,50,50,20,RMSE,nan,254.12029266357422
"User based, Pearson Correlation",50,50,30,MAE,1.2311457164586515,416.0431435108185
"User based, Pearson Correlation",50,50,30,RMSE,1.7608913151923855,416.0431435108185
"User based, Pearson Correlation",50,50,30,Zero-one,0.1993584226586339,416.0431435108185
"User based, Cosine",50,50,30,MAE,1.4724059686249267,376.7768168449402
"User based, Cosine",50,50,30,RMSE,2.0860484395733545,376.7768168449402
"User based, Cosine",50,50,30,Zero-one,0.1808152726703701,376.7768168449402
Global mean,50,50,30,MAE,0.8983677140186574,376.7768168449402
Global mean,50,50,30,RMSE,1.0757828709009662,376.7768168449402
User mean,50,50,30,MAE,nan,376.7768168449402
User mean,50,50,30,RMSE,nan,376.7768168449402
"Item based, Pearson Correlation",50,50,30,MAE,0.34838049893754086,255.98266506195068
"Item based, Pearson Correlation",50,50,30,RMSE,0.9030479809189246,255.98266506195068
"Item based, Pearson Correlation",50,50,30,Zero-one,0.10845505692173592,255.98266506195068
"Item based, Cosine",50,50,30,MAE,2.2495328421496703,252.90293669700623
"Item based, Cosine",50,50,30,RMSE,2.9049088979324456,252.90293669700623
"Item based, Cosine",50,50,30,Zero-one,0.20531445627195646,252.90293669700623
Item mean,50,50,30,MAE,nan,252.90293669700623
Item mean,50,50,30,RMSE,nan,252.90293669700623
"User based, Pearson Correlation",50,50,50,MAE,1.2561152333575554,414.1998586654663
"User based, Pearson Correlation",50,50,50,RMSE,1.8018988301736933,414.1998586654663
"User based, Pearson Correlation",50,50,50,Zero-one,0.20512487668103224,414.1998586654663
"User based, Cosine",50,50,50,MAE,1.4716035389679887,375.63821029663086
"User based, Cosine",50,50,50,RMSE,2.095056205262269,375.63821029663086
"User based, Cosine",50,50,50,Zero-one,0.17950049327587103,375.63821029663086
Global mean,50,50,50,MAE,0.886010211040515,375.63821029663086
Global mean,50,50,50,RMSE,1.0612981748170105,375.63821029663086
User mean,50,50,50,MAE,nan,375.63821029663086
User mean,50,50,50,RMSE,nan,375.63821029663086
"Item based, Pearson Correlation",50,50,50,MAE,0.4187171701171633,256.52054023742676
"Item based, Pearson Correlation",50,50,50,RMSE,1.0275719286735099,256.52054023742676
"Item based, Pearson Correlation",50,50,50,Zero-one,0.12811057531137987,256.52054023742676
"Item based, Cosine",50,50,50,MAE,2.4298857014131734,252.57079362869263
"Item based, Cosine",50,50,50,RMSE,3.0319866058627007,252.57079362869263
"Item based, Cosine",50,50,50,Zero-one,0.21374970989453054,252.57079362869263
Item mean,50,50,50,MAE,nan,252.57079362869263
Item mean,50,50,50,RMSE,nan,252.57079362869263
"User based, Pearson Correlation",50,70,10,MAE,1.2365048197265887,417.64171171188354
"User based, Pearson Correlation",50,70,10,RMSE,1.7736086131413948,417.64171171188354
"User based, Pearson Correlation",50,70,10,Zero-one,0.20274545692247353,417.64171171188354
"User based, Cosine",50,70,10,MAE,1.500893487458261,375.6914391517639
"User based, Cosine",50,70,10,RMSE,2.117975897566761,375.6914391517639
"User based, Cosine",50,70,10,Zero-one,0.1894365276506733,375.6914391517639
Global mean,50,70,10,MAE,0.90124999594393,375.6914391517639
Global mean,50,70,10,RMSE,1.0799358943662138,375.6914391517639
User mean,50,70,10,MAE,nan,375.6914391517639
User mean,50,70,10,RMSE,nan,375.6914391517639
"Item based, Pearson Correlation",50,70,10,MAE,0.4199657732448811,254.02879762649536
"Item based, Pearson Correlation",50,70,10,RMSE,1.0552654969489104,254.02879762649536
"Item based, Pearson Correlation",50,70,10,Zero-one,0.10504259223753047,254.02879762649536
"Item based, Cosine",50,70,10,MAE,2.4699784406618956,253.06586074829102
"Item based, Cosine",50,70,10,RMSE,3.063844841819523,253.06586074829102
"Item based, Cosine",50,70,10,Zero-one,0.21115341422662906,253.06586074829102
Item mean,50,70,10,MAE,nan,253.06586074829102
Item mean,50,70,10,RMSE,nan,253.06586074829102
"User based, Pearson Correlation",50,70,20,MAE,1.2186626995819987,415.83047008514404
"User based, Pearson Correlation",50,70,20,RMSE,1.7554497885593119,415.83047008514404
"User based, Pearson Correlation",50,70,20,Zero-one,0.205189421765138,415.83047008514404
"User based, Cosine",50,70,20,MAE,1.4687428790815806,374.00783705711365
"User based, Cosine",50,70,20,RMSE,2.085979884973107,374.00783705711365
"User based, Cosine",50,70,20,Zero-one,0.18081645503200755,374.00783705711365
Global mean,50,70,20,MAE,0.8956432897354252,374.00783705711365
Global mean,50,70,20,RMSE,1.0739417997491538,374.00783705711365
User mean,50,70,20,MAE,nan,374.00783705711365
User mean,50,70,20,RMSE,nan,374.00783705711365
"Item based, Pearson Correlation",50,70,20,MAE,0.4841994995117098,254.4659674167633
"Item based, Pearson Correlation",50,70,20,RMSE,1.1791601029414447,254.4659674167633
"Item based, Pearson Correlation",50,70,20,Zero-one,0.14158050605289135,254.4659674167633
"Item based, Cosine",50,70,20,MAE,2.315422819852549,250.40383434295654
"Item based, Cosine",50,70,20,RMSE,2.9570013270250226,250.40383434295654
"Item based, Cosine",50,70,20,Zero-one,0.21278640827141893,250.40383434295654
Item mean,50,70,20,MAE,nan,250.40383434295654
Item mean,50,70,20,RMSE,nan,250.40383434295654
"User based, Pearson Correlation",50,70,30,MAE,1.2414653058238325,423.7053482532501
"User based, Pearson Correlation",50,70,30,RMSE,1.7806124261032805,423.7053482532501
"User based, Pearson Correlation",50,70,30,Zero-one,0.2024153121677047,423.7053482532501
"User based, Cosine",50,70,30,MAE,1.4737973020279111,377.93684339523315
"User based, Cosine",50,70,30,RMSE,2.0888589451060136,377.93684339523315
"User based, Cosine",50,70,30,Zero-one,0.1852245683325738,377.93684339523315
Global mean,50,70,30,MAE,0.8845798013192601,377.93684339523315
Global mean,50,70,30,RMSE,1.0600260632460816,377.93684339523315
User mean,50,70,30,MAE,nan,377.93684339523315
User mean,50,70,30,RMSE,nan,377.93684339523315
"Item based, Pearson Correlation",50,70,30,MAE,0.38369506832886613,253.61038446426392
"Item based, Pearson Correlation",50,70,30,RMSE,0.981593401868536,253.61038446426392
"Item based, Pearson Correlation",50,70,30,Zero-one,0.12294250721585147,253.61038446426392
"Item based, Cosine",50,70,30,MAE,1.885842207176406,253.9282419681549
"Item based, Cosine",50,70,30,RMSE,2.646931096465451,253.9282419681549
"Item based, Cosine",50,70,30,Zero-one,0.20225186572015497,253.9282419681549
Item mean,50,70,30,MAE,nan,253.9282419681549
Item mean,50,70,30,RMSE,nan,253.9282419681549
"User based, Pearson Correlation",50,70,50,MAE,1.215801848088534,415.4008882045746
"User based, Pearson Correlation",50,70,50,RMSE,1.7509106284591986,415.4008882045746
"User based, Pearson Correlation",50,70,50,Zero-one,0.18738198091000802,415.4008882045746
"User based, Cosine",50,70,50,MAE,1.4719843556913983,376.8993892669678
"User based, Cosine",50,70,50,RMSE,2.0895818379173416,376.8993892669678
"User based, Cosine",50,70,50,Zero-one,0.17817325849090768,376.8993892669678
Global mean,50,70,50,MAE,0.9005041047509256,376.8993892669678
Global mean,50,70,50,RMSE,1.0770628214645548,376.8993892669678
User mean,50,70,50,MAE,nan,376.8993892669678
User mean,50,70,50,RMSE,nan,376.8993892669678
"Item based, Pearson Correlation",50,70,50,MAE,0.3222056283663462,257.67345356941223
"Item based, Pearson Correlation",50,70,50,RMSE,0.8347996579887524,257.67345356941223
"Item based, Pearson Correlation",50,70,50,Zero-one,0.10464906166911897,257.67345356941223
"Item based, Cosine",50,70,50,MAE,2.2029146327911295,252.8556249141693
"Item based, Cosine",50,70,50,RMSE,2.873230475866582,252.8556249141693
"Item based, Cosine",50,70,50,Zero-one,0.2054002426495263,252.8556249141693
Item mean,50,70,50,MAE,nan,252.8556249141693
Item mean,50,70,50,RMSE,nan,252.8556249141693
"User based, Pearson Correlation",50,90,10,MAE,1.2621833484738008,417.1064260005951
"User based, Pearson Correlation",50,90,10,RMSE,1.7973767197245765,417.1064260005951
"User based, Pearson Correlation",50,90,10,Zero-one,0.2069546004524173,417.1064260005951
"User based, Cosine",50,90,10,MAE,1.4871678756805935,372.33205485343933
"User based, Cosine",50,90,10,RMSE,2.097063411557452,372.33205485343933
"User based, Cosine",50,90,10,Zero-one,0.18541217318112474,372.33205485343933
Global mean,50,90,10,MAE,0.889918866142413,372.33205485343933
Global mean,50,90,10,RMSE,1.0663656435802857,372.33205485343933
User mean,50,90,10,MAE,nan,372.33205485343933
User mean,50,90,10,RMSE,nan,372.33205485343933
"Item based, Pearson Correlation",50,90,10,MAE,0.2762598526850187,253.90175223350525
"Item based, Pearson Correlation",50,90,10,RMSE,0.7096167256614937,253.90175223350525
"Item based, Pearson Correlation",50,90,10,Zero-one,0.11191586978374617,253.90175223350525
"Item based, Cosine",50,90,10,MAE,2.220777803187452,253.91661858558655
"Item based, Cosine",50,90,10,RMSE,2.8879871201901866,253.91661858558655
"Item based, Cosine",50,90,10,Zero-one,0.21200092790679692,253.91661858558655
Item mean,50,90,10,MAE,nan,253.91661858558655
Item mean,50,90,10,RMSE,nan,253.91661858558655
"User based, Pearson Correlation",50,90,20,MAE,1.2750474916551275,414.61138129234314
"User based, Pearson Correlation",50,90,20,RMSE,1.8172636898554353,414.61138129234314
"User based, Pearson Correlation",50,90,20,Zero-one,0.21413700038555455,414.61138129234314
"User based, Cosine",50,90,20,MAE,1.5129045388444682,373.35082626342773
"User based, Cosine",50,90,20,RMSE,2.1252837700397693,373.35082626342773
"User based, Cosine",50,90,20,Zero-one,0.19334275800025705,373.35082626342773
Global mean,50,90,20,MAE,0.89548611438646,373.35082626342773
Global mean,50,90,20,RMSE,1.0742918370557144,373.35082626342773
User mean,50,90,20,MAE,nan,373.35082626342773
User mean,50,90,20,RMSE,nan,373.35082626342773
"Item based, Pearson Correlation",50,90,20,MAE,0.46075077328177366,256.44999647140503
"Item based, Pearson Correlation",50,90,20,RMSE,1.099387195948185,256.44999647140503
"Item based, Pearson Correlation",50,90,20,Zero-one,0.12365577398776201,256.44999647140503
"Item based, Cosine",50,90,20,MAE,2.134868828045895,253.00112628936768
"Item based, Cosine",50,90,20,RMSE,2.818857317458674,253.00112628936768
"Item based, Cosine",50,90,20,Zero-one,0.20950397083713057,253.00112628936768
Item mean,50,90,20,MAE,nan,253.00112628936768
Item mean,50,90,20,RMSE,nan,253.00112628936768
"User based, Pearson Correlation",50,90,30,MAE,1.2570816196335504,415.00553274154663
"User based, Pearson Correlation",50,90,30,RMSE,1.788127535407854,415.00553274154663
"User based, Pearson Correlation",50,90,30,Zero-one,0.2103357817418678,415.00553274154663
"User based, Cosine",50,90,30,MAE,1.4545778979575301,374.5119276046753
"User based, Cosine",50,90,30,RMSE,2.072193960877381,374.5119276046753
"User based, Cosine",50,90,30,Zero-one,0.1849685204616999,374.5119276046753
Global mean,50,90,30,MAE,0.8983741997702981,374.5119276046753
Global mean,50,90,30,RMSE,1.0744383714658254,374.5119276046753
User mean,50,90,30,MAE,nan,374.5119276046753
User mean,50,90,30,RMSE,nan,374.5119276046753
"Item based, Pearson Correlation",50,90,30,MAE,0.3200333063893688,255.15841341018677
"Item based, Pearson Correlation",50,90,30,RMSE,0.8288769142571968,255.15841341018677
"Item based, Pearson Correlation",50,90,30,Zero-one,0.10419793985195921,255.15841341018677
"Item based, Cosine",50,90,30,MAE,2.3811484363031004,251.75564861297607
"Item based, Cosine",50,90,30,RMSE,2.994758692839438,251.75564861297607
"Item based, Cosine",50,90,30,Zero-one,0.19879393343340754,251.75564861297607
Item mean,50,90,30,MAE,nan,251.75564861297607
Item mean,50,90,30,RMSE,nan,251.75564861297607
"User based, Pearson Correlation",50,90,50,MAE,1.2372027427892553,416.5448091030121
"User based, Pearson Correlation",50,90,50,RMSE,1.773417196357978,416.5448091030121
"User based, Pearson Correlation",50,90,50,Zero-one,0.20717110604751054,416.5448091030121
"User based, Cosine",50,90,50,MAE,1.4898878259842545,376.5346074104309
"User based, Cosine",50,90,50,RMSE,2.102728203519155,376.5346074104309
"User based, Cosine",50,90,50,Zero-one,0.18862785154919987,376.5346074104309
Global mean,50,90,50,MAE,0.895737325200946,376.5346074104309
Global mean,50,90,50,RMSE,1.0719427748714814,376.5346074104309
User mean,50,90,50,MAE,nan,376.5346074104309
User mean,50,90,50,RMSE,nan,376.5346074104309
"Item based, Pearson Correlation",50,90,50,MAE,0.4023456677823717,255.8115680217743
"Item based, Pearson Correlation",50,90,50,RMSE,1.0061467328764442,255.8115680217743
"Item based, Pearson Correlation",50,90,50,Zero-one,0.1345022039449383,255.8115680217743
"Item based, Cosine",50,90,50,MAE,2.604221206837153,254.5238552093506
"Item based, Cosine",50,90,50,RMSE,3.1489538886506376,254.5238552093506
"Item based, Cosine",50,90,50,Zero-one,0.2046590657243468,254.5238552093506
Item mean,50,90,50,MAE,nan,254.5238552093506
Item mean,50,90,50,RMSE,nan,254.5238552093506
